1.000000000000000e+00 7.110446208899596e-01
1.000000000000000e+00 7.113998220436402e-01
1.000000000000000e+00 7.117566837672579e-01
1.000000000000000e+00 7.121151969262942e-01
1.000000000000000e+00 7.124753490080620e-01
1.000000000000000e+00 7.128371305725091e-01
1.000000000000000e+00 7.132005284383949e-01
1.000000000000000e+00 7.135655339444306e-01
1.000000000000000e+00 7.139321343893390e-01
1.000000000000000e+00 7.143003223531472e-01
1.000000000000000e+00 7.146700863150663e-01
1.000000000000000e+00 7.150414196434483e-01
1.000000000000000e+00 7.154143118038322e-01
1.000000000000000e+00 7.157887558672454e-01
1.000000000000000e+00 7.161647413164410e-01
1.000000000000000e+00 7.165422599016709e-01
1.000000000000000e+00 7.169213000003252e-01
1.000000000000000e+00 7.173018517590082e-01
1.000000000000000e+00 7.176839019159478e-01
1.000000000000000e+00 7.180674396850830e-01
1.000000000000000e+00 7.184524505958289e-01
1.000000000000000e+00 7.188389241429602e-01
1.000000000000000e+00 7.192268457861438e-01
1.000000000000000e+00 7.196162062817475e-01
1.000000000000000e+00 7.200069921409092e-01
1.000000000000000e+00 7.203991954879175e-01
1.000000000000000e+00 7.207928042590841e-01
1.000000000000000e+00 7.211878110728932e-01
1.000000000000000e+00 7.215842046436480e-01
1.000000000000000e+00 7.219819767410509e-01
1.000000000000000e+00 7.223811155567517e-01
1.000000000000000e+00 7.227816110392684e-01
1.000000000000000e+00 7.231834497136005e-01
1.000000000000000e+00 7.235866197532994e-01
1.000000000000000e+00 7.239911057827455e-01
1.000000000000000e+00 7.243968952789662e-01
1.000000000000000e+00 7.248039718324081e-01
1.000000000000000e+00 7.252123236780634e-01
1.000000000000000e+00 7.256219348197596e-01
1.000000000000000e+00 7.260327951727320e-01
1.000000000000000e+00 7.264448902799832e-01
1.000000000000000e+00 7.268582115365785e-01
1.000000000000000e+00 7.272727461108343e-01
1.000000000000000e+00 7.276884856408632e-01
1.000000000000000e+00 7.281054178743940e-01
1.000000000000000e+00 7.285235331498258e-01
1.000000000000000e+00 7.289428182299535e-01
1.000000000000000e+00 7.293632612645411e-01
1.000000000000000e+00 7.297848469241243e-01
1.000000000000000e+00 7.302075615216920e-01
1.000000000000000e+00 7.306313877083241e-01
1.000000000000000e+00 7.310563113588080e-01
1.000000000000000e+00 7.314823143358351e-01
1.000000000000000e+00 7.319093836574695e-01
1.000000000000000e+00 7.323375020259482e-01
1.000000000000000e+00 7.327666583951049e-01
1.000000000000000e+00 7.331968373283885e-01
1.000000000000000e+00 7.336280292406655e-01
1.000000000000000e+00 7.340602203483436e-01
1.000000000000000e+00 7.344934010756365e-01
1.000000000000000e+00 7.349275579785396e-01
1.000000000000000e+00 7.353626799526759e-01
1.000000000000000e+00 7.357987522861866e-01
1.000000000000000e+00 7.362357616821288e-01
1.000000000000000e+00 7.366736912718079e-01
1.000000000000000e+00 7.371125261864888e-01
1.000000000000000e+00 7.375522477863240e-01
1.000000000000000e+00 7.379928411138087e-01
1.000000000000000e+00 7.384342871416935e-01
1.000000000000000e+00 7.388765722054069e-01
1.000000000000000e+00 7.393196783650117e-01
1.000000000000000e+00 7.397635936697012e-01
1.000000000000000e+00 7.402083019058715e-01
1.000000000000000e+00 7.406537920708076e-01
1.000000000000000e+00 7.411000491093643e-01
1.000000000000000e+00 7.415470615369953e-01
1.000000000000000e+00 7.419948140792978e-01
1.000000000000000e+00 7.424432936152239e-01
1.000000000000000e+00 7.428924833807373e-01
1.000000000000000e+00 7.433423684919546e-01
1.000000000000000e+00 7.437929303723847e-01
1.000000000000000e+00 7.442441533305578e-01
1.000000000000000e+00 7.446960177872533e-01
1.000000000000000e+00 7.451485086008501e-01
1.000000000000000e+00 7.456016065426796e-01
1.000000000000000e+00 7.460552978575749e-01
1.000000000000000e+00 7.465095646358688e-01
1.000000000000000e+00 7.469643942856922e-01
1.000000000000000e+00 7.474197701669524e-01
1.000000000000000e+00 7.478756797500835e-01
1.000000000000000e+00 7.483321066611220e-01
1.000000000000000e+00 7.487890372289101e-01
1.000000000000000e+00 7.492464541017558e-01
1.000000000000000e+00 7.497043420136033e-01
1.000000000000000e+00 7.501626820387011e-01
1.000000000000000e+00 7.506214579439736e-01
1.000000000000000e+00 7.510806497133052e-01
1.000000000000000e+00 7.515402414119606e-01
1.000000000000000e+00 7.520002131525774e-01
1.000000000000000e+00 7.524605503040073e-01
1.000000000000000e+00 7.529212341949032e-01
1.000000000000000e+00 7.533822515290015e-01
1.000000000000000e+00 7.538435850332325e-01
1.000000000000000e+00 7.543052217546181e-01
1.000000000000000e+00 7.547671449400944e-01
1.000000000000000e+00 7.552293406221390e-01
1.000000000000000e+00 7.556917912092987e-01
1.000000000000000e+00 7.561544809429409e-01
1.000000000000000e+00 7.566173905075242e-01
1.000000000000000e+00 7.570805027423430e-01
1.000000000000000e+00 7.575437968553735e-01
1.000000000000000e+00 7.580072556108786e-01
1.000000000000000e+00 7.584708579883349e-01
1.000000000000000e+00 7.589345880475626e-01
1.000000000000000e+00 7.593984259463192e-01
1.000000000000000e+00 7.598623575276462e-01
1.000000000000000e+00 7.603263647410171e-01
1.000000000000000e+00 7.607904344803680e-01
1.000000000000000e+00 7.612545498812943e-01
1.000000000000000e+00 7.617186974018837e-01
1.000000000000000e+00 7.621828599200462e-01
1.000000000000000e+00 7.626470222047866e-01
1.000000000000000e+00 7.631111655623461e-01
1.000000000000000e+00 7.635752729184286e-01
1.000000000000000e+00 7.640393237365507e-01
1.000000000000000e+00 7.645033001604356e-01
1.000000000000000e+00 7.649671807741484e-01
1.000000000000000e+00 7.654309484824673e-01
1.000000000000000e+00 7.658945825145708e-01
1.000000000000000e+00 7.663580675199854e-01
1.000000000000000e+00 7.668213844292590e-01
1.000000000000000e+00 7.672845194380062e-01
1.000000000000000e+00 7.677474550906687e-01
1.000000000000000e+00 7.682101779227990e-01
1.000000000000000e+00 7.686726709562153e-01
1.000000000000000e+00 7.691349196894604e-01
1.000000000000000e+00 7.695969062309321e-01
1.000000000000000e+00 7.700586144408205e-01
1.000000000000000e+00 7.705200248378160e-01
1.000000000000000e+00 7.709811202076952e-01
1.000000000000000e+00 7.714418799634254e-01
1.000000000000000e+00 7.719022870903454e-01
1.000000000000000e+00 7.723623211344703e-01
1.000000000000000e+00 7.728219663292222e-01
1.000000000000000e+00 7.732812034313108e-01
1.000000000000000e+00 7.737400180309195e-01
1.000000000000000e+00 7.741983922738965e-01
1.000000000000000e+00 7.746563122594973e-01
1.000000000000000e+00 7.751137607319536e-01
1.000000000000000e+00 7.755707231547776e-01
1.000000000000000e+00 7.760271817310026e-01
1.000000000000000e+00 7.764831207136205e-01
1.000000000000000e+00 7.769385211484698e-01
1.000000000000000e+00 7.773933665067556e-01
1.000000000000000e+00 7.778476370529457e-01
1.000000000000000e+00 7.783013165665796e-01
1.000000000000000e+00 7.787543855913533e-01
1.000000000000000e+00 7.792068291265433e-01
1.000000000000000e+00 7.796586289178323e-01
1.000000000000000e+00 7.801097712326852e-01
1.000000000000000e+00 7.805602391097464e-01
1.000000000000000e+00 7.810100192303028e-01
1.000000000000000e+00 7.814590951138497e-01
1.000000000000000e+00 7.819074527253278e-01
1.000000000000000e+00 7.823550749490882e-01
1.000000000000000e+00 7.828019464893042e-01
1.000000000000000e+00 7.832480490313224e-01
1.000000000000000e+00 7.836933665068405e-01
1.000000000000000e+00 7.841378798511776e-01
1.000000000000000e+00 7.845815734015935e-01
1.000000000000000e+00 7.850244284876730e-01
1.000000000000000e+00 7.854664308556992e-01
1.000000000000000e+00 7.859075632292098e-01
1.000000000000000e+00 7.863478128756290e-01
1.000000000000000e+00 7.867871640520422e-01
1.000000000000000e+00 7.872256046920127e-01
1.000000000000000e+00 7.876631197655091e-01
1.000000000000000e+00 7.880996966495174e-01
1.000000000000000e+00 7.885353198239237e-01
1.000000000000000e+00 7.889699753991741e-01
1.000000000000000e+00 7.894036466559270e-01
1.000000000000000e+00 7.898363187641012e-01
1.000000000000000e+00 7.902679741136325e-01
1.000000000000000e+00 7.906985980349123e-01
1.000000000000000e+00 7.911281730987536e-01
1.000000000000000e+00 7.915566858442241e-01
1.000000000000000e+00 7.919841200503375e-01
1.000000000000000e+00 7.924104637315044e-01
1.000000000000000e+00 7.928357021446725e-01
1.000000000000000e+00 7.932598241381702e-01
1.000000000000000e+00 7.936828158249597e-01
1.000000000000000e+00 7.941046658497712e-01
1.000000000000000e+00 7.945253601663467e-01
1.000000000000000e+00 7.949448865677700e-01
1.000000000000000e+00 7.953632302179247e-01
1.000000000000000e+00 7.957803782780914e-01
1.000000000000000e+00 7.961963153429459e-01
1.000000000000000e+00 7.966110288107806e-01
1.000000000000000e+00 7.970245035533655e-01
1.000000000000000e+00 7.974367280078315e-01
1.000000000000000e+00 7.978476880962564e-01
1.000000000000000e+00 7.982573734233834e-01
1.000000000000000e+00 7.986657710795898e-01
1.000000000000000e+00 7.990728712355551e-01
1.000000000000000e+00 7.994786615607249e-01
1.000000000000000e+00 7.998831319524328e-01
1.000000000000000e+00 8.002862698476105e-01
1.000000000000000e+00 8.006880644739719e-01
1.000000000000000e+00 8.010885026666074e-01
1.000000000000000e+00 8.014875733633073e-01
1.000000000000000e+00 8.018852631789720e-01
1.000000000000000e+00 8.022815616057187e-01
1.000000000000000e+00 8.026764558531663e-01
1.000000000000000e+00 8.030699365983505e-01
1.000000000000000e+00 8.034619922422134e-01
1.000000000000000e+00 8.038526145898357e-01
1.000000000000000e+00 8.042417931638624e-01
1.000000000000000e+00 8.046295202063534e-01
1.000000000000000e+00 8.050157856820266e-01
1.000000000000000e+00 8.054005814595276e-01
1.000000000000000e+00 8.057838971678476e-01
1.000000000000000e+00 8.061657239991710e-01
1.000000000000000e+00 8.065460509831486e-01
1.000000000000000e+00 8.069248690840628e-01
1.000000000000000e+00 8.073021671899387e-01
1.000000000000000e+00 8.076779368650919e-01
1.000000000000000e+00 8.080521676469962e-01
1.000000000000000e+00 8.084248522592147e-01
1.000000000000000e+00 8.087959814008688e-01
1.000000000000000e+00 8.091655488705732e-01
1.000000000000000e+00 8.095335464259189e-01
1.000000000000000e+00 8.098999683308530e-01
1.000000000000000e+00 8.102648068051937e-01
1.000000000000000e+00 8.106280559180632e-01
1.000000000000000e+00 8.109897077295819e-01
1.000000000000000e+00 8.113497559106823e-01
1.000000000000000e+00 8.117081922013779e-01
1.000000000000000e+00 8.120650102636287e-01
1.000000000000000e+00 8.124202019134175e-01
1.000000000000000e+00 8.127737614179410e-01
1.000000000000000e+00 8.131256812418645e-01
1.000000000000000e+00 8.134759565852193e-01
1.000000000000000e+00 8.138245808420630e-01
1.000000000000000e+00 8.141715499736554e-01
1.000000000000000e+00 8.145168581202511e-01
1.000000000000000e+00 8.148605015158621e-01
1.000000000000000e+00 8.152024745826246e-01
1.000000000000000e+00 8.155427734251824e-01
1.000000000000000e+00 8.158813923882544e-01
1.000000000000000e+00 8.162183274647128e-01
1.000000000000000e+00 8.165535729711122e-01
1.000000000000000e+00 8.168871251948411e-01
1.000000000000000e+00 8.172189788166637e-01
1.000000000000000e+00 8.175491308385595e-01
1.000000000000000e+00 8.178775766754048e-01
1.000000000000000e+00 8.182043141388604e-01
1.000000000000000e+00 8.185293394366584e-01
1.000000000000000e+00 8.188526509278483e-01
1.000000000000000e+00 8.191742453540497e-01
1.000000000000000e+00 8.194941212217078e-01
1.000000000000000e+00 8.198122754397182e-01
1.000000000000000e+00 8.201287064331604e-01
1.000000000000000e+00 8.204434110960026e-01
1.000000000000000e+00 8.207563879010407e-01
1.000000000000000e+00 8.210676338818289e-01
1.000000000000000e+00 8.213771479120813e-01
1.000000000000000e+00 8.216849274886814e-01
1.000000000000000e+00 8.219909721328121e-01
1.000000000000000e+00 8.222952799918792e-01
1.000000000000000e+00 8.225978512027822e-01
1.000000000000000e+00 8.228986845023089e-01
1.000000000000000e+00 8.231977804245987e-01
1.000000000000000e+00 8.234951380951276e-01
1.000000000000000e+00 8.237907582298577e-01
1.000000000000000e+00 8.240846401690465e-01
1.000000000000000e+00 8.243767847574673e-01
1.000000000000000e+00 8.246671915358881e-01
1.000000000000000e+00 8.249558616142346e-01
1.000000000000000e+00 8.252427948747600e-01
1.000000000000000e+00 8.255279928553684e-01
1.000000000000000e+00 8.258114559011187e-01
1.000000000000000e+00 8.260931859932693e-01
1.000000000000000e+00 8.263731839085281e-01
1.000000000000000e+00 8.266514519628348e-01
1.000000000000000e+00 8.269279912516138e-01
1.000000000000000e+00 8.272028043328240e-01
1.000000000000000e+00 8.274758925628252e-01
1.000000000000000e+00 8.277472587485886e-01
1.000000000000000e+00 8.280169045551251e-01
1.000000000000000e+00 8.282848331341277e-01
1.000000000000000e+00 8.285510465692439e-01
1.000000000000000e+00 8.288155484351186e-01
1.000000000000000e+00 8.290783412821490e-01
1.000000000000000e+00 8.293394290437802e-01
1.000000000000000e+00 8.295988146236302e-01
1.000000000000000e+00 8.298565021476666e-01
1.000000000000000e+00 8.301124946891317e-01
1.000000000000000e+00 8.303667964857013e-01
1.000000000000000e+00 8.306194107263644e-01
1.000000000000000e+00 8.308703418559501e-01
1.000000000000000e+00 8.311195933160628e-01
1.000000000000000e+00 8.313671699433478e-01
1.000000000000000e+00 8.316130756442129e-01
1.000000000000000e+00 8.318573157673467e-01
1.000000000000000e+00 8.320998947948991e-01
1.000000000000000e+00 8.323408185116778e-01
1.000000000000000e+00 8.325800918508843e-01
1.000000000000000e+00 8.328177207751165e-01
1.000000000000000e+00 8.330537103686539e-01
1.000000000000000e+00 8.332880665627136e-01
1.000000000000000e+00 8.335207943944399e-01
1.000000000000000e+00 8.337518998250155e-01
1.000000000000000e+00 8.339813879521557e-01
1.000000000000000e+00 8.342092650447511e-01
1.000000000000000e+00 8.344355365756552e-01
1.000000000000000e+00 8.346602093593124e-01
1.000000000000000e+00 8.348832894816012e-01
1.000000000000000e+00 8.351047842734619e-01
1.000000000000000e+00 8.353247003608477e-01
1.000000000000000e+00 8.355430452651035e-01
1.000000000000000e+00 8.357598257724616e-01
1.000000000000000e+00 8.359750492301429e-01
1.000000000000000e+00 8.361887222175046e-01
1.000000000000000e+00 8.364008518734501e-01
1.000000000000000e+00 8.366114445907449e-01
1.000000000000000e+00 8.368205076740131e-01
1.000000000000000e+00 8.370280477590344e-01
1.000000000000000e+00 8.372340727844514e-01
1.000000000000000e+00 8.374385901098382e-01
1.000000000000000e+00 8.376416084654414e-01
1.000000000000000e+00 8.378431360487889e-01
1.000000000000000e+00 8.380431820388279e-01
1.000000000000000e+00 8.382417550495013e-01
1.000000000000000e+00 8.384388640671741e-01
1.000000000000000e+00 8.386345174407528e-01
1.000000000000000e+00 8.388287235626903e-01
1.000000000000000e+00 8.390214901664989e-01
1.000000000000000e+00 8.392128252879432e-01
1.000000000000000e+00 8.394027363712573e-01
1.000000000000000e+00 8.395912317854987e-01
1.000000000000000e+00 8.397783194177298e-01
1.000000000000000e+00 8.399640085276345e-01
1.000000000000000e+00 8.401483079749302e-01
1.000000000000000e+00 8.403312278705145e-01
1.000000000000000e+00 8.405127779289927e-01
1.000000000000000e+00 8.406929684634624e-01
1.000000000000000e+00 8.408718093169226e-01
1.000000000000000e+00 8.410493102491946e-01
1.000000000000000e+00 8.412254804795064e-01
1.000000000000000e+00 8.414003290331123e-01
1.000000000000000e+00 8.415738644168834e-01
1.000000000000000e+00 8.417460955129215e-01
1.000000000000000e+00 8.419170307962169e-01
1.000000000000000e+00 8.420866798552956e-01
1.000000000000000e+00 8.422550519909302e-01
1.000000000000000e+00 8.424221578727321e-01
1.000000000000000e+00 8.425880079275704e-01
1.000000000000000e+00 8.427526134517984e-01
1.000000000000000e+00 8.429159854354658e-01
1.000000000000000e+00 8.430781348179389e-01
1.000000000000000e+00 8.432390721176416e-01
1.000000000000000e+00 8.433988072167151e-01
1.000000000000000e+00 8.435573495328738e-01
1.000000000000000e+00 8.437147081269236e-01
1.000000000000000e+00 8.438708916813771e-01
1.000000000000000e+00 8.440259094299758e-01
1.000000000000000e+00 8.441797703797003e-01
1.000000000000000e+00 8.443324848482987e-01
1.000000000000000e+00 8.444840630350757e-01
1.000000000000000e+00 8.446345164285388e-01
1.000000000000000e+00 8.447838563913085e-01
1.000000000000000e+00 8.449320947578873e-01
1.000000000000000e+00 8.450792431233185e-01
1.000000000000000e+00 8.452253125849887e-01
1.000000000000000e+00 8.453703138921475e-01
1.000000000000000e+00 8.455142569989753e-01
1.000000000000000e+00 8.456571515266942e-01
1.000000000000000e+00 8.457990069183627e-01
1.000000000000000e+00 8.459398324185243e-01
1.000000000000000e+00 8.460796380384376e-01
1.000000000000000e+00 8.462184337317741e-01
1.000000000000000e+00 8.463562306426621e-01
1.000000000000000e+00 8.464930398986497e-01
1.000000000000000e+00 8.466288733310529e-01
1.000000000000000e+00 8.467637426686020e-01
1.000000000000000e+00 8.468976593267379e-01
1.000000000000000e+00 8.470306344861920e-01
1.000000000000000e+00 8.471626783518104e-01
1.000000000000000e+00 8.472938008545979e-01
1.000000000000000e+00 8.474240112606239e-01
1.000000000000000e+00 8.475533186716504e-01
1.000000000000000e+00 8.476817325453738e-01
1.000000000000000e+00 8.478092623465407e-01
1.000000000000000e+00 8.479359187267181e-01
1.000000000000000e+00 8.480617124455077e-01
1.000000000000000e+00 8.481866553587757e-01
1.000000000000000e+00 8.483107593880823e-01
1.000000000000000e+00 8.484340365616787e-01
1.000000000000000e+00 8.485564988216207e-01
1.000000000000000e+00 8.486781571221141e-01
1.000000000000000e+00 8.487990222088648e-01
1.000000000000000e+00 8.489191035834535e-01
1.000000000000000e+00 8.490384105746945e-01
1.000000000000000e+00 8.491569520648433e-01
1.000000000000000e+00 8.492747369341631e-01
1.000000000000000e+00 8.493917747363414e-01
1.000000000000000e+00 8.495080751835988e-01
1.000000000000000e+00 8.496236491191907e-01
1.000000000000000e+00 8.497385075710896e-01
1.000000000000000e+00 8.498526620926190e-01
1.000000000000000e+00 8.499661243007514e-01
1.000000000000000e+00 8.500789051711004e-01
1.000000000000000e+00 8.501910155857852e-01
1.000000000000000e+00 8.503024650866088e-01
1.000000000000000e+00 8.504132630862522e-01
1.000000000000000e+00 8.505234180728034e-01
1.000000000000000e+00 8.506329385413619e-01
1.000000000000000e+00 8.507418332196832e-01
1.000000000000000e+00 8.508501110375541e-01
1.000000000000000e+00 8.509577820194142e-01
1.000000000000000e+00 8.510648564841405e-01
1.000000000000000e+00 8.511713456446941e-01
1.000000000000000e+00 8.512772609253696e-01
1.000000000000000e+00 8.513826135094683e-01
1.000000000000000e+00 8.514874146067012e-01
1.000000000000000e+00 8.515916740649485e-01
1.000000000000000e+00 8.516954016447595e-01
1.000000000000000e+00 8.517986056250982e-01
1.000000000000000e+00 8.519012942700636e-01
1.000000000000000e+00 8.520034753365100e-01
1.000000000000000e+00 8.521051567640657e-01
1.000000000000000e+00 8.522063471538360e-01
1.000000000000000e+00 8.523070554435748e-01
1.000000000000000e+00 8.524072915552370e-01
1.000000000000000e+00 8.525070657343216e-01
1.000000000000000e+00 8.526063884018902e-01
1.000000000000000e+00 8.527052701393040e-01
1.000000000000000e+00 8.528037204720316e-01
1.000000000000000e+00 8.529017489283549e-01
1.000000000000000e+00 8.529993634609390e-01
1.000000000000000e+00 8.530965720375652e-01
1.000000000000000e+00 8.531933817613347e-01
1.000000000000000e+00 8.532897999352583e-01
1.000000000000000e+00 8.533858343056966e-01
1.000000000000000e+00 8.534814930174978e-01
1.000000000000000e+00 8.535767853667409e-01
1.000000000000000e+00 8.536717210929495e-01
1.000000000000000e+00 8.537663105007239e-01
1.000000000000000e+00 8.538605641816082e-01
1.000000000000000e+00 8.539544918184725e-01
1.000000000000000e+00 8.540481031474180e-01
1.000000000000000e+00 8.541414058784743e-01
1.000000000000000e+00 8.542344076854163e-01
1.000000000000000e+00 8.543271144854546e-01
1.000000000000000e+00 8.544195323157806e-01
1.000000000000000e+00 8.545116669259127e-01
1.000000000000000e+00 8.546035244555635e-01
1.000000000000000e+00 8.546951121641549e-01
1.000000000000000e+00 8.547864378634016e-01
1.000000000000000e+00 8.548775106324806e-01
1.000000000000000e+00 8.549683400322806e-01
1.000000000000000e+00 8.550589356251235e-01
1.000000000000000e+00 8.551493072046974e-01
1.000000000000000e+00 8.552394629232777e-01
1.000000000000000e+00 8.553294109506783e-01
1.000000000000000e+00 8.554191572272043e-01
1.000000000000000e+00 8.555087077423303e-01
1.000000000000000e+00 8.555980672624565e-01
1.000000000000000e+00 8.556872408607035e-01
1.000000000000000e+00 8.557762340976895e-01
1.000000000000000e+00 8.558650530981475e-01
1.000000000000000e+00 8.559537054059074e-01
1.000000000000000e+00 8.560421991774587e-01
1.000000000000000e+00 8.561305433427596e-01
1.000000000000000e+00 8.562187472465512e-01
1.000000000000000e+00 8.563068192906694e-01
1.000000000000000e+00 8.563947680084730e-01
1.000000000000000e+00 8.564825996453227e-01
1.000000000000000e+00 8.565703204645858e-01
1.000000000000000e+00 8.566579346368750e-01
1.000000000000000e+00 8.567454465170018e-01
1.000000000000000e+00 8.568328599028597e-01
1.000000000000000e+00 8.569201790699461e-01
1.000000000000000e+00 8.570074092506631e-01
1.000000000000000e+00 8.570945563282080e-01
1.000000000000000e+00 8.571816273701615e-01
1.000000000000000e+00 8.572686300209356e-01
1.000000000000000e+00 8.573555719112554e-01
1.000000000000000e+00 8.574424609982189e-01
1.000000000000000e+00 8.575293036684466e-01
1.000000000000000e+00 8.576161064329981e-01
1.000000000000000e+00 8.577028737054021e-01
1.000000000000000e+00 8.577896100635175e-01
1.000000000000000e+00 8.578763189366200e-01
1.000000000000000e+00 8.579630041613195e-01
1.000000000000000e+00 8.580496699350755e-01
1.000000000000000e+00 8.581363210836231e-01
1.000000000000000e+00 8.582229634826116e-01
1.000000000000000e+00 8.583096036460434e-01
1.000000000000000e+00 8.583962483847648e-01
1.000000000000000e+00 8.584829049388090e-01
1.000000000000000e+00 8.585695792902126e-01
1.000000000000000e+00 8.586562776023943e-01
1.000000000000000e+00 8.587430038084543e-01
1.000000000000000e+00 8.588297619716495e-01
1.000000000000000e+00 8.589165544304164e-01
1.000000000000000e+00 8.590033838565166e-01
1.000000000000000e+00 8.590902527217976e-01
1.000000000000000e+00 8.591771641036640e-01
1.000000000000000e+00 8.592641220657870e-01
1.000000000000000e+00 8.593511313853821e-01
1.000000000000000e+00 8.594381976618175e-01
1.000000000000000e+00 8.595253270714961e-01
1.000000000000000e+00 8.596125252649560e-01
1.000000000000000e+00 8.596997982104679e-01
1.000000000000000e+00 8.597871500205579e-01
1.000000000000000e+00 8.598745849792512e-01
1.000000000000000e+00 8.599621054072816e-01
1.000000000000000e+00 8.600497139055648e-01
1.000000000000000e+00 8.601374122970034e-01
1.000000000000000e+00 8.602252029457071e-01
1.000000000000000e+00 8.603130887918874e-01
1.000000000000000e+00 8.604010734887493e-01
1.000000000000000e+00 8.604891615524940e-01
1.000000000000000e+00 8.605773581441712e-01
1.000000000000000e+00 8.606656682424645e-01
1.000000000000000e+00 8.607540972239648e-01
1.000000000000000e+00 8.608426488310925e-01
1.000000000000000e+00 8.609313270045872e-01
1.000000000000000e+00 8.610201335301287e-01
1.000000000000000e+00 8.611090704332719e-01
1.000000000000000e+00 8.611981384962601e-01
1.000000000000000e+00 8.612873389892536e-01
1.000000000000000e+00 8.613766734418997e-01
1.000000000000000e+00 8.614661441006881e-01
1.000000000000000e+00 8.615557541965541e-01
1.000000000000000e+00 8.616455076878605e-01
1.000000000000000e+00 8.617354088076621e-01
1.000000000000000e+00 8.618254622967180e-01
1.000000000000000e+00 8.619156716393689e-01
1.000000000000000e+00 8.620060405715313e-01
1.000000000000000e+00 8.620965706202525e-01
1.000000000000000e+00 8.621872635201655e-01
1.000000000000000e+00 8.622781193557782e-01
1.000000000000000e+00 8.623691386419581e-01
1.000000000000000e+00 8.624603218429036e-01
1.000000000000000e+00 8.625516701414547e-01
1.000000000000000e+00 8.626431858680146e-01
1.000000000000000e+00 8.627348721718956e-01
1.000000000000000e+00 8.628267330512502e-01
1.000000000000000e+00 8.629187731403761e-01
1.000000000000000e+00 8.630109963021768e-01
1.000000000000000e+00 8.631034067069855e-01
1.000000000000000e+00 8.631960061647777e-01
1.000000000000000e+00 8.632887966077348e-01
1.000000000000000e+00 8.633817774711861e-01
1.000000000000000e+00 8.634749484529184e-01
1.000000000000000e+00 8.635683082221776e-01
1.000000000000000e+00 8.636618560517160e-01
1.000000000000000e+00 8.637555919744782e-01
1.000000000000000e+00 8.638495168721112e-01
1.000000000000000e+00 8.639436329849792e-01
1.000000000000000e+00 8.640379433581201e-01
1.000000000000000e+00 8.641324513409556e-01
1.000000000000000e+00 8.642271607960776e-01
1.000000000000000e+00 8.643220741069737e-01
1.000000000000000e+00 8.644171938818109e-01
1.000000000000000e+00 8.645125203073750e-01
1.000000000000000e+00 8.646080537743632e-01
1.000000000000000e+00 8.647037929748774e-01
1.000000000000000e+00 8.647997370659500e-01
1.000000000000000e+00 8.648958851830525e-01
1.000000000000000e+00 8.649922372204044e-01
1.000000000000000e+00 8.650887941544977e-01
1.000000000000000e+00 8.651855577915558e-01
1.000000000000000e+00 8.652825306023634e-01
1.000000000000000e+00 8.653797156799226e-01
1.000000000000000e+00 8.654771152302698e-01
1.000000000000000e+00 8.655747317749288e-01
1.000000000000000e+00 8.656725656551459e-01
1.000000000000000e+00 8.657706174048033e-01
1.000000000000000e+00 8.658688855207388e-01
1.000000000000000e+00 8.659673688701255e-01
1.000000000000000e+00 8.660660657001275e-01
1.000000000000000e+00 8.661649749306215e-01
1.000000000000000e+00 8.662640962293864e-01
1.000000000000000e+00 8.663634300902221e-01
1.000000000000000e+00 8.664629778631281e-01
1.000000000000000e+00 8.665627416048101e-01
1.000000000000000e+00 8.666627230122418e-01
1.000000000000000e+00 8.667629242031369e-01
1.000000000000000e+00 8.668633455097927e-01
1.000000000000000e+00 8.669639874935814e-01
1.000000000000000e+00 8.670648486279670e-01
1.000000000000000e+00 8.671659277066999e-01
1.000000000000000e+00 8.672672225440826e-01
1.000000000000000e+00 8.673687315619515e-01
1.000000000000000e+00 8.674704536796966e-01
1.000000000000000e+00 8.675723886383706e-01
1.000000000000000e+00 8.676745371767850e-01
1.000000000000000e+00 8.677769008086151e-01
1.000000000000000e+00 8.678794811215218e-01
1.000000000000000e+00 8.679822802080566e-01
1.000000000000000e+00 8.680852987003863e-01
1.000000000000000e+00 8.681885374790257e-01
1.000000000000000e+00 8.682919952170517e-01
1.000000000000000e+00 8.683956708351045e-01
1.000000000000000e+00 8.684995617792350e-01
1.000000000000000e+00 8.686036659978316e-01
1.000000000000000e+00 8.687079814695209e-01
1.000000000000000e+00 8.688125069407715e-01
1.000000000000000e+00 8.689172420667715e-01
1.000000000000000e+00 8.690221873075907e-01
1.000000000000000e+00 8.691273434946271e-01
1.000000000000000e+00 8.692327120390165e-01
1.000000000000000e+00 8.693382932533075e-01
1.000000000000000e+00 8.694440877417826e-01
1.000000000000000e+00 8.695500939755086e-01
1.000000000000000e+00 8.696563106463618e-01
1.000000000000000e+00 8.697627347382078e-01
1.000000000000000e+00 8.698693636832813e-01
1.000000000000000e+00 8.699761947422298e-01
1.000000000000000e+00 8.700832259377131e-01
1.000000000000000e+00 8.701904563778179e-01
1.000000000000000e+00 8.702978860517695e-01
1.000000000000000e+00 8.704055158827722e-01
1.000000000000000e+00 8.705133474931064e-01
1.000000000000000e+00 8.706213819599258e-01
1.000000000000000e+00 8.707296207136096e-01
1.000000000000000e+00 8.708380630848869e-01
1.000000000000000e+00 8.709467085493593e-01
1.000000000000000e+00 8.710555542470146e-01
1.000000000000000e+00 8.711645975924514e-01
1.000000000000000e+00 8.712738349606094e-01
1.000000000000000e+00 8.713832633435735e-01
1.000000000000000e+00 8.714928803371695e-01
